dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
DIA_LIESEL_15_00.WAV;-1;null;other;self;Meeee!
DIA_WISP_15_00.WAV;-1;null;other;self;(bzzz)
DIA_ADDON_VATRAS_LASTWARNING_ADD_05_00.WAV;-1;null;other;self;Co uczyniłeś, nieszczęśniku?
DIA_ADDON_VATRAS_LASTWARNING_ADD_05_01.WAV;-1;null;other;self;W zakonie wody wiele razy ostrzegaliśmy cię, byś wyrzekł się zła.
DIA_ADDON_VATRAS_LASTWARNING_ADD_05_02.WAV;-1;null;other;self;Doszły mnie jednak słuchy, że opuściłeś ścieżkę wszystkich, którzy podtrzymują równowagę.
DIA_ADDON_VATRAS_LASTWARNING_ADD_05_03.WAV;-1;null;other;self;Wędrowałeś, mordując i łupiąc. Masz na sumieniu straszliwe zbrodnie.
DIA_ADDON_VATRAS_LASTWARNING_ADD_05_04.WAV;-1;null;other;self;Z twojej ręki zginęła niezliczona liczba niewinnych ludzi!
DIA_ADDON_VATRAS_LASTWARNING_ADD_05_05.WAV;-1;null;other;self;A teraz sprzymierzyłeś się z siłami ciemności.
DIA_ADDON_VATRAS_PISSEDOFFPERM_ADD_05_00.WAV;-1;null;other;self;Odtąd nie możesz liczyć na moje poparcie.
DIA_ADDON_VATRAS_PISSEDOFFPERM_ADD_05_01.WAV;-1;null;other;self;Odejdź. Dla mnie jesteś teraz wyrzutkiem.
DIA_ADDON_MYXIR_TEACHREQUEST_15_00.WAV;-1;null;self;other;Naucz mnie tego dziwnego języka.
DIA_ADDON_MYXIR_TEACHL1_12_00.WAV;-1;null;other;self;Zacznijmy od czegoś prostego. Nauczę cię języka wieśniaków.
DIA_ADDON_MYXIR_TEACHL1_12_01.WAV;-1;null;other;self;Teksty pisane w języku wieśniaków traktują zwykle o sprawach przyziemnych: pracy, miłości, zaopatrzeniu czy żywności.
DIA_ADDON_MYXIR_TEACHL1_12_02.WAV;-1;null;other;self;Język ten był powszechnie wykorzystywany w mieście. Tak więc będziesz w stanie zrozumieć większość tekstów, które tam znajdziesz.
DIA_ADDON_MYXIR_TEACHL2_12_00.WAV;-1;null;other;self;Znasz już język wieśniaków. Język wojowników jest nieco trudniejszy.
DIA_ADDON_MYXIR_TEACHL2_12_01.WAV;-1;null;other;self;Teksty pisane w języku wojowników dotyczą zwykle wojny i broni. Nauczysz się wielu przydatnych rzeczy.
DIA_ADDON_MYXIR_TEACHL3_12_00.WAV;-1;null;other;self;Język kapłanów jest bardzo trudny do zrozumienia, ale chętnie przekażę ci jego zasady.
DIA_ADDON_MYXIR_TEACHL3_12_01.WAV;-1;null;other;self;W języku kapłanów spisane są wszystkie święte pisma objaśniające historię i magię budowniczych.
DIA_ADDON_MYXIR_TEACHL3_12_02.WAV;-1;null;other;self;Każdy z tych tekstów to prawdziwy skarb, o ile ktoś zrozumie ich znaczenie.
DIA_ADDON_MYXIR_TEACHNOMORE_12_00.WAV;-1;null;other;self;Nie mogę ci na razie pokazać niczego więcej. Opanowałeś język budowniczych.
DIA_ADDON_MYXIR_TEACH_LANGUAGE_X_12_00.WAV;-1;null;other;self;Idź i sprawdź swoją nową wiedzę. Przekonasz się, że pisma budowniczych nie stanowią już dla ciebie zagadki.
DIA_ADDON_RIORDIAN_TEACH_15_00.WAV;-1;null;self;other;Pokaż mi, jak wyszkolić mojego ognika.
DIA_ADDON_RIORDIAN_TEACH_WISPSKILL_X_10_00.WAV;-1;null;other;self;Teraz twój ognik będzie w stanie znaleźć więcej rzeczy, które mogą ci się przydać.
DIA_ADDON_RIORDIAN_TEACH1_10_00.WAV;-1;null;other;self;Twój ognik będzie szukał wszystkich pożytecznych obiektów. Nie mogę cię nauczyć niczego więcej.
DIA_ADDON_RIORDIAN_TEACH2_10_00.WAV;-1;null;other;self;Czego ma szukać twój ognik?
