character.id;actor.id
1;9
2;13
3;12
4;5
5;13
6;6
7;2
8;3
9;13
10;13
11;2
12;3
13;12
14;10
15;5
16;13
17;11
18;1
19;8
20;7
20;13
21;12
22;15
23;8
24;8
25;6
26;6
27;2
28;13
29;13
30;12
31;10
31;12
32;12
33;8
34;10
35;14
36;14
37;8
38;14
39;11
40;15
41;10
42;11
43;13
44;11
45;6
46;13
46;3
47;16
48;12
49;6
50;5
51;1
52;2
53;4
54;2
55;11
56;8
57;8
58;9
59;9
60;13
61;13
62;11
63;13
64;9
64;1
65;2
66;17
67;4
68;6
69;4
70;3
71;1
72;1
73;2
74;9
75;9
76;13
77;6
77;7
77;13
77;8
77;11
77;1
77;2
77;3
77;4
77;10
77;12
77;5
77;9
77;14
78;6
79;8
80;4
81;3
82;7
83;9
84;13
85;5
86;5
87;1
87;2
87;3
87;4
88;1
88;2
89;10
90;7
91;10
92;11
93;8
94;5
95;7
96;3
97;2
98;11
99;11
99;8
99;4
99;1
99;13
99;3
100;4
101;2
101;3
101;5
102;3
103;11
104;17
105;6
106;13
107;4
108;7
109;6
110;14
111;12
112;10
113;1
113;2
113;3
113;4
113;5
113;6
113;7
113;8
113;9
113;10
113;11
113;12
113;13
113;14
114;2
115;12
116;5
117;7
118;14
119;1
120;1
121;10
122;2
123;8
124;6
125;12
126;13
127;1
128;7
129;11
130;6
131;13
131;6
131;7
132;13
133;9
133;13
133;7
133;6
134;6
134;7
135;13
135;8
136;9
137;7
138;10
139;13
139;6
139;7
140;2
141;17
142;9
143;4
144;4
145;7
146;17
147;17
148;17
149;17
150;17
151;7
152;9
153;7
154;13
154;6
155;11
156;14
157;12
158;2
158;4
158;9
159;10
160;11
161;13
161;8
