dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
INFO_FINDNPC_NC_GORN_15_00.WAV;15;76;22;76;Gdzie mogę znaleźć Gorna?
INFO_FINDNPC_NC_GORN_06_01.WAV;6;76;76;22;Po wejściu do jaskini trzymaj się prawej ściany. Znajdziesz tam kilka chat. Gorn mieszka w jednej z nich.
INFO_FINDNPC_NC_GORN_07_01.WAV;7;76;76;22;Po wejściu do jaskini trzymaj się prawej ściany. Znajdziesz tam kilka chat. Gorn mieszka w jednej z nich.
INFO_FINDNPC_NC_GORN_13_01.WAV;13;76;76;22;Po wejściu do jaskini trzymaj się prawej ściany. Znajdziesz tam kilka chat. Gorn mieszka w jednej z nich.
INFO_FINDNPC_NC_GORN_08_01.WAV;8;76;76;22;Po wejściu do jaskini trzymaj się prawej ściany. Znajdziesz tam kilka chat. Gorn mieszka w jednej z nich.
INFO_FINDNPC_NC_GORN_11_01.WAV;11;76;76;22;Po wejściu do jaskini trzymaj się prawej ściany. Znajdziesz tam kilka chat. Gorn mieszka w jednej z nich.
INFO_FINDNPC_NC_LARES_15_00.WAV;15;76;22;76;Gdzie mogę znaleźć Laresa?
INFO_FINDNPC_NC_LARES_06_01.WAV;6;76;76;22;Na samym końcu jaskini, po lewej. Na pewno trafisz. Jak zatrzymają cię jego chłopcy, będziesz wiedział, że jesteś na miejscu.
INFO_FINDNPC_NC_LARES_07_01.WAV;7;76;76;22;Na samym końcu jaskini, po lewej. Na pewno trafisz. Jak zatrzymają cię jego chłopcy, będziesz wiedział, że jesteś na miejscu.
INFO_FINDNPC_NC_LARES_13_01.WAV;13;76;76;22;Na samym końcu jaskini, po lewej. Na pewno trafisz. Jak zatrzymają cię jego chłopcy, będziesz wiedział, że jesteś na miejscu.
INFO_FINDNPC_NC_LARES_08_01.WAV;8;76;76;22;Na samym końcu jaskini, po lewej. Na pewno trafisz. Jak zatrzymają cię jego chłopcy, będziesz wiedział, że jesteś na miejscu.
INFO_FINDNPC_NC_LARES_11_01.WAV;11;76;76;22;Na samym końcu jaskini, po lewej. Na pewno trafisz. Jak zatrzymają cię jego chłopcy, będziesz wiedział, że jesteś na miejscu.
INFO_FINDNPC_NC_LEE_15_00.WAV;15;76;22;76;Gdzie mogę znaleźć Lee?
INFO_FINDNPC_NC_LEE_06_01.WAV;6;76;76;22;Wejdź do wielkiej jaskini, trzymaj się prawej strony i wyjdź na samą górę.
INFO_FINDNPC_NC_LEE_07_01.WAV;7;76;76;22;Wejdź do wielkiej jaskini, trzymaj się prawej strony i wyjdź na samą górę.
INFO_FINDNPC_NC_LEE_13_01.WAV;13;76;76;22;Wejdź do wielkiej jaskini, trzymaj się prawej strony i wyjdź na samą górę.
INFO_FINDNPC_NC_LEE_08_01.WAV;8;76;76;22;Wejdź do wielkiej jaskini, trzymaj się prawej strony i wyjdź na samą górę.
INFO_FINDNPC_NC_LEE_11_01.WAV;11;76;76;22;Wejdź do wielkiej jaskini, trzymaj się prawej strony i wyjdź na samą górę.
INFO_FINDNPC_NC_CRONOS_15_00.WAV;15;76;22;76;Gdzie mogę znaleźć jakiegoś maga?
INFO_FINDNPC_NC_CRONOS_06_01.WAV;6;76;76;22;Zwykle przebywają w zamkniętej, górnej części jaskini, ale czasami można jakiegoś spotkać przy kopcu rudy, w centrum.
INFO_FINDNPC_NC_CRONOS_07_01.WAV;7;76;76;22;Zwykle przebywają w zamkniętej, górnej części jaskini, ale czasami można jakiegoś spotkać przy kopcu rudy, w centrum.
INFO_FINDNPC_NC_CRONOS_13_01.WAV;13;76;76;22;Zwykle przebywają w zamkniętej, górnej części jaskini, ale czasami można jakiegoś spotkać przy kopcu rudy, w centrum.
INFO_FINDNPC_NC_CRONOS_08_01.WAV;8;76;76;22;Zwykle przebywają w zamkniętej, górnej części jaskini, ale czasami można jakiegoś spotkać przy kopcu rudy, w centrum.
INFO_FINDNPC_NC_CRONOS_11_01.WAV;11;76;76;22;Zwykle przebywają w zamkniętej, górnej części jaskini, ale czasami można jakiegoś spotkać przy kopcu rudy, w centrum.
INFO_FINDNPC_DIEGO_15_00.WAV;15;76;22;76;Gdzie znajdę Diego?
